,Hyperlink,SearchKeywords,DateCollected
16,https://www.amazon.com.au/High-Strength-Vitamin-Supplement-NutriZing/dp/B01DAQ0C94/ref=sr_1_55?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-55,"Vitamins & Supplements
",2023-04-16
17,https://www.amazon.com.au/Best-Naturals-Inositol-1000-tablets/dp/B01C4L7WDK/ref=sr_1_56?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-56,"Vitamins & Supplements
",2023-04-16
18,https://www.amazon.com.au/Natures-Own-Super-Complex-Tablets/dp/B076VW4ZJ2/ref=sr_1_57?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-57,"Vitamins & Supplements
",2023-04-16
19,https://www.amazon.com.au/Thorne-Research-Dispenser-Supplement-Vitamins/dp/B0038NF8MG/ref=sr_1_58?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-58,"Vitamins & Supplements
",2023-04-16
20,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A3PA6CAHUCRFMM&qualifier=1681625834&id=2549591499094371&widgetName=sp_mtf&url=%2FConceive-Fertility-Lubricant-Pre-filled-Applicators%2Fdp%2FB004GHALRK%2Fref%3Dsr_1_59_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-59-spons%26psc%3D1%26smid%3DAUJ6WOCFSAHEK,"Vitamins & Supplements
",2023-04-16
21,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=ATZ48ZKLMG7V2&qualifier=1681625834&id=2549591499094371&widgetName=sp_mtf&url=%2FVoost-Iron-Plus-Effervescent-Tablets%2Fdp%2FB07G56MHJY%2Fref%3Dsr_1_60_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-60-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
22,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A6BKR2GFY1O79&qualifier=1681625834&id=2549591499094371&widgetName=sp_mtf&url=%2FLABO-Nutrition-VesseCLEAR-Nattokinase-Cardiovascular%2Fdp%2FB07D9C3JG3%2Fref%3Dsr_1_61_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-61-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
23,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A26IKPR1T3MPGG&qualifier=1681625834&id=2549591499094371&widgetName=sp_mtf&url=%2FHealthy-Care-Beauty-Shots-Collagen%2Fdp%2FB097H1QRXX%2Fref%3Dsr_1_62_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-62-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
24,https://www.amazon.com.au/Super-B-Complex-Strength-Vitamins-vitamin/dp/B01787EPEE/ref=sr_1_63?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-63,"Vitamins & Supplements
",2023-04-16
25,https://www.amazon.com.au/Carusos-Natural-Health-Vitamin-Capsules/dp/B07LGHBN93/ref=sr_1_64?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-64,"Vitamins & Supplements
",2023-04-16
26,https://www.amazon.com.au/NOW-Foods-Cardiovascular-Support-Capsules/dp/B078QQTY5G/ref=sr_1_65?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-65,"Vitamins & Supplements
",2023-04-16
27,https://www.amazon.com.au/Life-Optimized-Supplement-Niacinamide-Resveratrol/dp/B088TD7XP1/ref=sr_1_66?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-66,"Vitamins & Supplements
",2023-04-16
28,https://www.amazon.com.au/Cenovis-1000mg-Orange-Flavour-Tablets/dp/B077HVNQXM/ref=sr_1_67?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-67,"Vitamins & Supplements
",2023-04-16
29,https://www.amazon.com.au/All-Trans-Absorption-Double-Wood-Supplements/dp/B0942B1PH9/ref=sr_1_68?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-68,"Vitamins & Supplements
",2023-04-16
30,https://www.amazon.com.au/Cenovis-Celery-2500-Capsules-80/dp/B07BF4BDC5/ref=sr_1_69?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-69,"Vitamins & Supplements
",2023-04-16
31,https://www.amazon.com.au/Vitamatic-Biotin-Gummies-Stronger-Nails/dp/B0982H9YC7/ref=sr_1_70?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-70,"Vitamins & Supplements
",2023-04-16
32,https://www.amazon.com.au/Vitamin-000-Weekly-Supplement-Strengthen/dp/B076JTQR66/ref=sr_1_71?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-71,"Vitamins & Supplements
",2023-04-16
33,https://www.amazon.com.au/Elevit-Breastfeeding-Multivitamin-Capsules-Grams/dp/B07GT1WQSD/ref=sr_1_72?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-72,"Vitamins & Supplements
",2023-04-16
34,https://www.amazon.com.au/InnovixLabs-ADK-Vitamin-Supplement-Absorption/dp/B09J5JNLLP/ref=sr_1_73?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-73,"Vitamins & Supplements
",2023-04-16
35,https://www.amazon.com.au/Natrol-Promotes-Healthy-Metabolism-Strength/dp/B07S4D8458/ref=sr_1_74?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-74,"Vitamins & Supplements
",2023-04-16
36,https://www.amazon.com.au/Vitamatic-Cholecalciferol-Capsules-Progressive-Deficiencies/dp/B08CT1WFB8/ref=sr_1_75?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-75,"Vitamins & Supplements
",2023-04-16
37,https://www.amazon.com.au/Dissolving-Methylcobalamin-Vivid-Health-Nutrition/dp/B0767RN66J/ref=sr_1_76?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-76,"Vitamins & Supplements
",2023-04-16
38,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Supplement-Antioxidants/dp/B09BW24R2B/ref=sr_1_77?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-77,"Vitamins & Supplements
",2023-04-16
39,https://www.amazon.com.au/NutriFlair-Vitamin-D3-5000iu-Softgels/dp/B0BB5S9JLB/ref=sr_1_78?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-78,"Vitamins & Supplements
",2023-04-16
40,https://www.amazon.com.au/Pete-Evans-Vitamin-Capsules-Australia/dp/B089LLS6NX/ref=sr_1_79?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-79,"Vitamins & Supplements
",2023-04-16
41,https://www.amazon.com.au/Organic-Vitamin-Complex-Liquid-Absorption/dp/B08221NY2L/ref=sr_1_80?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-80,"Vitamins & Supplements
",2023-04-16
42,https://www.amazon.com.au/Benfotiamine-Absorbable-Double-Wood-Supplements/dp/B09SGKPG52/ref=sr_1_81?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-81,"Vitamins & Supplements
",2023-04-16
43,https://www.amazon.com.au/Vitamins-MaryRuths-Multivitamin-Gummies-Ingredients/dp/B0B784R5HG/ref=sr_1_82?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-82,"Vitamins & Supplements
",2023-04-16
44,https://www.amazon.com.au/Multivitamin-Essential-Supplement-Vegetarian-Multivitamins/dp/B08HQNYGL2/ref=sr_1_83?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-83,"Vitamins & Supplements
",2023-04-16
45,https://www.amazon.com.au/Thorne-Research-D-5-Vegetarian-Capsules/dp/B0797HQFGT/ref=sr_1_84?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-84,"Vitamins & Supplements
",2023-04-16
46,https://www.amazon.com.au/Ingredients-Vitamin-Pantothenic-Supplement-Capsules/dp/B08MX59VV3/ref=sr_1_85?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-85,"Vitamins & Supplements
",2023-04-16
47,https://www.amazon.com.au/%F0%9D%90%8C%F0%9D%90%B2%F0%9D%90%A8-%F0%9D%90%88%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%AC%F0%9D%90%A2%F0%9D%90%AD%F0%9D%90%A8%F0%9D%90%A5-%F0%9D%90%83-%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%A2%F0%9D%90%AB%F0%9D%90%A8-Inositol-Capsule-Beneficial/dp/B0BR3SZ84M/ref=sr_1_86?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-86,"Vitamins & Supplements
",2023-04-16
48,https://www.amazon.com.au/Liposomal-Absorption-Bioavailable-Antioxidant-Collagen/dp/B07PZYVP72/ref=sr_1_87?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-87,"Vitamins & Supplements
",2023-04-16
49,https://www.amazon.com.au/Simply-Potent-Multivitamin-Antioxidant-Supplement/dp/B08BDWFTYB/ref=sr_1_88?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-88,"Vitamins & Supplements
",2023-04-16
50,https://www.amazon.com.au/Probiotic-Multivitamin-Vitamins-Probiotics-Supplement/dp/B07H8M6YDK/ref=sr_1_89?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-89,"Vitamins & Supplements
",2023-04-16
51,https://www.amazon.com.au/Nutralife-ESTER-C-Bioflavonoids-Tab-1500mg/dp/B07BF631K3/ref=sr_1_90?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-90,"Vitamins & Supplements
",2023-04-16
52,https://www.amazon.com.au/Emergen-C-Tangerine-Dietary-Supplement-Caffeine/dp/B07CNQV317/ref=sr_1_91?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-91,"Vitamins & Supplements
",2023-04-16
53,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Antioxidants-Ingredients/dp/B09KCCVL9V/ref=sr_1_92?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-92,"Vitamins & Supplements
",2023-04-16
54,https://www.amazon.com.au/Premium-Inositol-Supplement-Myo-Inositol-D-Chiro/dp/B07W4FNSFF/ref=sr_1_93?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-93,"Vitamins & Supplements
",2023-04-16
55,https://www.amazon.com.au/NOW-Niacin-Sustained-Release-Tablets/dp/B00028LV8K/ref=sr_1_94?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-94,"Vitamins & Supplements
",2023-04-16
56,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A3ESKS2HT8POX6&qualifier=1681625834&id=2549591499094371&widgetName=sp_btf&url=%2FCONCEIVE-PLUS-Pregnancy-Conception-Supplement%2Fdp%2FB097H4CNKM%2Fref%3Dsr_1_95_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-95-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
57,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A8F6MZ8XUQSV3&qualifier=1681625834&id=2549591499094371&widgetName=sp_btf&url=%2FNatures-Care-Royal-Jelly-1000mg%2Fdp%2FB07BF3N8PW%2Fref%3Dsr_1_96_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-96-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
58,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A3SI65FLHEKWF&qualifier=1681625834&id=2549591499094371&widgetName=sp_btf&url=%2FNatureBee-Cognitive-Support-Potentiated-Superfood%2Fdp%2FB07BXGFG5J%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-97-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
59,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A1ZEJ0FY83FOGU&qualifier=1681625834&id=2549591499094371&widgetName=sp_btf&url=%2FTurkesterone-Supplement-500mg-Turkestanica-Labtested%2Fdp%2FB09WF85SQ6%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-98-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
