,Hyperlink,SearchKeywords,DateCollected
20,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=AMQ2WAUNJMMTZ&qualifier=1681625853&id=3081704005539504&widgetName=sp_mtf&url=%2FChlorophyll-All-Natural-Concentrate-Booster-Supplements%2Fdp%2FB0937L5YRX%2Fref%3Dsr_1_251_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-251-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
21,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A232GHJHVWB8FK&qualifier=1681625853&id=3081704005539504&widgetName=sp_mtf&url=%2FBest-Naturals-Branch-Serving-Capsules%2Fdp%2FB01G2LKNOI%2Fref%3Dsr_1_252_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-252-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
22,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A2Q0NTCGYCWZXJ&qualifier=1681625853&id=3081704005539504&widgetName=sp_mtf&url=%2FMacusan-Supplement-Zeaxanthin-Eyesight-Supplements%2Fdp%2FB08X2X9DTK%2Fref%3Dsr_1_253_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-253-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
23,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A2IHTG3BWG743P&qualifier=1681625853&id=3081704005539504&widgetName=sp_mtf&url=%2FBottledjoy-Protein-Shaker-Bottle-Bottles%2Fdp%2FB07PQRT8YT%2Fref%3Dsr_1_254_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-254-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
24,https://www.amazon.com.au/NOW-Foods-Vitamin-C-1000-Capsules/dp/B001AIXCU6/ref=sr_1_255?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-255,"Vitamins & Supplements
",2023-04-16
25,https://www.amazon.com.au/Inositol-Powder-Mix-60-Day-Supply/dp/B09DNGCD37/ref=sr_1_256?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-256,"Vitamins & Supplements
",2023-04-16
26,https://www.amazon.com.au/BulkSupplements-Vitamin-Cholecalciferol-Powder-Grams/dp/B00EV16SAA/ref=sr_1_257?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-257,"Vitamins & Supplements
",2023-04-16
27,https://www.amazon.com.au/Summer-Ready-Skin-Supplement-Capsules/dp/B07FNDC9GP/ref=sr_1_258?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-258,"Vitamins & Supplements
",2023-04-16
28,https://www.amazon.com.au/Dr-Mercola-Liposomal-Vitamin-Serving/dp/B00JFF48I6/ref=sr_1_259?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-259,"Vitamins & Supplements
",2023-04-16
29,https://www.amazon.com.au/Baby-Booster-Strawberry-Supplement-Vegetarian/dp/B09FFTW4KQ/ref=sr_1_260?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-260,"Vitamins & Supplements
",2023-04-16
30,https://www.amazon.com.au/Nature-Made-Strength-Supplement-Softgels/dp/B09RQYSGN4/ref=sr_1_261?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-261,"Vitamins & Supplements
",2023-04-16
31,https://www.amazon.com.au/Weekly-D-Vitamin-Softgels-Cholecalciferol-Supplements/dp/B081W2TKF1/ref=sr_1_262?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-262,"Vitamins & Supplements
",2023-04-16
32,https://www.amazon.com.au/Swisse-Ultivite-Mens-Multivitamin-Tablets/dp/B09ZDKQCJ7/ref=sr_1_263?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-263,"Vitamins & Supplements
",2023-04-16
33,https://www.amazon.com.au/Blackmores-Zinvit-250-50-Tablets/dp/B07CCJJGTG/ref=sr_1_264?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-264,"Vitamins & Supplements
",2023-04-16
34,https://www.amazon.com.au/Prime-Beard-Growth-Vitamins-Supplement/dp/B07BF1M19L/ref=sr_1_265?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-265,"Vitamins & Supplements
",2023-04-16
35,https://www.amazon.com.au/Vitamin-Supplement-5000-Absorption-Allergen-Free/dp/B087N1X3BH/ref=sr_1_266?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-266,"Vitamins & Supplements
",2023-04-16
36,https://www.amazon.com.au/Methyl-Guard-Plus-90-Veggie-Caps/dp/B00O5AHC4S/ref=sr_1_267?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-267,"Vitamins & Supplements
",2023-04-16
37,https://www.amazon.com.au/OPTIMUM-NUTRITION-Multivitamin-Supplements-1102278/dp/B007EARF3O/ref=sr_1_268?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-268,"Vitamins & Supplements
",2023-04-16
38,https://www.amazon.com.au/Codeage-Vitamins-Keratin-Supplement-Collagen/dp/B0BBPST97X/ref=sr_1_269?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-269,"Vitamins & Supplements
",2023-04-16
39,https://www.amazon.com.au/Nature-Made-Vitamin-Softgels-Value/dp/B00DS5BGDY/ref=sr_1_270?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-270,"Vitamins & Supplements
",2023-04-16
40,https://www.amazon.com.au/Carotene-Softgels-Beta-Carotene-Supplement-Horbaach/dp/B094NY8F4B/ref=sr_1_271?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-271,"Vitamins & Supplements
",2023-04-16
41,https://www.amazon.com.au/D-Chiro-Inositol-Clinically-Researched-Optimal/dp/B084D7MWXK/ref=sr_1_272?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-272,"Vitamins & Supplements
",2023-04-16
42,https://www.amazon.com.au/Vitamin-Supplement-Supports-Metabolism-Production/dp/B07NCZRRWB/ref=sr_1_273?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-273,"Vitamins & Supplements
",2023-04-16
43,https://www.amazon.com.au/Global-Healing-Micro-Activated-Copper-Supplement/dp/B09DZYSNL3/ref=sr_1_274?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-274,"Vitamins & Supplements
",2023-04-16
44,https://www.amazon.com.au/Title-Nicotinic-Supplement-Cholesterol-Cardiovascular/dp/B00TIY6C38/ref=sr_1_275?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-275,"Vitamins & Supplements
",2023-04-16
45,https://www.amazon.com.au/Multivitamin-Tablets-Vitamin-Nutritional-Support/dp/B00YMSLT88/ref=sr_1_276?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-276,"Vitamins & Supplements
",2023-04-16
46,https://www.amazon.com.au/Carlson-Vitamin-Immune-Vegetarian-Unflavored/dp/B08FTJXHL3/ref=sr_1_277?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-277,"Vitamins & Supplements
",2023-04-16
47,https://www.amazon.com.au/Vitamin-B-12-Complex-60ml-Foods/dp/B000A0GZ2C/ref=sr_1_278?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-278,"Vitamins & Supplements
",2023-04-16
48,https://www.amazon.com.au/Liposomal-Vitamin-Softgels-Supplement-Carlyle/dp/B09TD8331Z/ref=sr_1_279?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-279,"Vitamins & Supplements
",2023-04-16
49,https://www.amazon.com.au/Liposomal-Elderberry-Bioflavonoids-Grapefruit-Quercetin/dp/B0B37XXV4H/ref=sr_1_280?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-280,"Vitamins & Supplements
",2023-04-16
50,https://www.amazon.com.au/BulkSupplements-Niacin-Vitamin-Powder-Grams/dp/B00ENRG3R0/ref=sr_1_281?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-281,"Vitamins & Supplements
",2023-04-16
51,https://www.amazon.com.au/Complex-Sublingual-Vitamin-Supplement-Methylcobalamin/dp/B06XWNMSQC/ref=sr_1_282?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-282,"Vitamins & Supplements
",2023-04-16
52,https://www.amazon.com.au/Lifeable-Prenatal-Multivitamin-Vegetarian-Supplement/dp/B09G3KLDJP/ref=sr_1_283?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-283,"Vitamins & Supplements
",2023-04-16
53,https://www.amazon.com.au/Life-Extension-Vitamins-Supplements-Softgels/dp/B01F7STQQS/ref=sr_1_284?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-284,"Vitamins & Supplements
",2023-04-16
54,https://www.amazon.com.au/Foods-Vitamin-1000-Tocopherols-Softgels/dp/B001F0R6F6/ref=sr_1_285?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-285,"Vitamins & Supplements
",2023-04-16
55,https://www.amazon.com.au/Myo-Inositol-Chiro-Myoinositol-Fertility/dp/B08619LQSB/ref=sr_1_286?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-286,"Vitamins & Supplements
",2023-04-16
56,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A1H96HE8ZH4Z85&qualifier=1681625853&id=3081704005539504&widgetName=sp_btf&url=%2FMotherwort-Evalar-Siberian-Supplement-Magnesium%2Fdp%2FB08XMQ3MWK%2Fref%3Dsr_1_287_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-287-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
57,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A14HU1TZV0FGH5&qualifier=1681625853&id=3081704005539504&widgetName=sp_btf&url=%2FOrganizer-Compartments-Vitamins-Medication-Supplements%2Fdp%2FB0BHXZQ46F%2Fref%3Dsr_1_288_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-288-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
58,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A3KOXYFQ6OL3R&qualifier=1681625853&id=3081704005539504&widgetName=sp_btf&url=%2FCapsule-Machine-Capsules-Supplements-Filling%2Fdp%2FB07H4R5QZS%2Fref%3Dsr_1_289_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-289-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
59,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A2DF8GCNPA87XU&qualifier=1681625853&id=3081704005539504&widgetName=sp_btf&url=%2FPill-Organizer-Box-Compartment-Medication%2Fdp%2FB075TKNF4X%2Fref%3Dsr_1_290_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-290-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
